Original,Part of,Translation
"Fold along the dotted lines, making sure|the                hatched areas are hidden or|face down",,"Piegare lungo le linee tratteggiate, assicurandosi|che le zone campite siano nascoste o a faccia un giù"
Affiliation,,Affiliazione
Platinum,,Platino
Hero Points,,Punti Eroe
VIGILANTE,,VIGILANTE
second sneak attack in a round,,secondo attacco furtivo in un round
Use touch AC beyond first range increment,,Usa CA a contatto oltre il primo incremento di gittata
"As a standard action, touch one creature and instantly|communicate large amounts of information.",,"Come azione standard, tocca una creatura e immediatamente|comunica una gran quantità di informazioni."
SOLDIER’S ONSLAUGHT,,MASSACRO DEL SOLDATO
REMADE SELF,,RIFARSI
Feat,,Talento
+ 100 ft.,,+30m
DOMAIN,,DOMINIO
Necromancy Spell,,Incantesimo di Necromanzia
"Fascinated, shaken",,"Affascinato, scosso"
http://paizo.com/paizo/about/communityuse,,http://paizo.com/paizo/about/communityuse
Extend Spell,,Estendi Incantesimo
Speed Climb,,Velocità di Scalare
Weapon Specialisation  (,,Arma Specializzata (
Cone of Acid,,Cono di Acido
MASTER CONTROL,,CONTROLLO DEL PADRONE
Uses|per day,,Usi|al giorno
Telepathy,,Telepatia
"Weapon Augmentation, Lesser",,Aumentare Arma Minore
Becoming fully domesticated by the temptations of civilization,,Diventare pienamente addomesticato dalle tentazioni della civiltà
FORWARD,,PRUA
"Confused, dazed, frightened, sickened",,"Confuso, stordito, spaventato, nauseato"
Scribe scroll,,Scrivere pergamene
Begin or switch raging song as a swift action.,,Inizia o cambia canto d'ira come az. veloce.
KI POWERS,,POTERE KI
"Make a single combat manoeuvre against a creature up to your size, with a close weapon or unarmed.|If successful it deals damage, the target flies10ft in a direction of your choosing and is knocked prone.|If the target hits an obstacle, they take 1d6 damage.",,"Compi una manovra di combattimento contro una creatura al più della tua taglia, con arma ravvicinata|o senz'armi. Se causa danni, il bersaglio è scagliato 3m in una direzione a tua scelta e cade prono.|Se il bersaglio colpisce un ostacolo, subisce 1d6 danni."
"Sneak Attack
Damage Bonus",,Bonus ai Danni da Attacco Furtivo
"Use your custom rig to communicate with your ship’s sensors,|security systems and engines up to 50 miles away.",,Utilizza la tua attrezzatura personalizzata per|comunicare con la tua nave fino a 75 km di distanza.
Skill Feats,,Talenti di Abilità
"Targets can appear as any creature the same size, even specific individuals you've seen.
",,"I bersagli possono apparire come qualsiasi creatura della stessa taglia, anche individui specifici che hai visto."
Deific Weapon,,Arma Divina
WILL,,VOL
Burn damage cannot be reduced or redirected.,,Il danno da Sovraccarico non può essere ridotto o rediretto.
MERCIES,,INDULGENZE
ECONOMY,,ECONOMIA
Character Name,,Nome del Personaggio
MAX BONUS,,BONUS MASSIMO
- 1 per 5lb| carried,,-1 ogni 2.5kg|trasportati
Own ship,,Propria astronave
Immune to all poisons,,Immune a tutti i veleni
Thesis Type,,Tipo di Tesi
Hands,,Mani
Knowledge:,,Conoscenza:
Critical Brutality,,Brutlità Critica
As described,,Come descritto
Cantrips,,Trucchetti
WILL SAVE DC,,CD TS VOLONTÀ
Enhancements,,Potenziamenti
Invocation|Level,,Invocazione|Livello
Duskblade|Level,,Livello|da Duskblade
CLASS,,CLASSE
Demand a target perform a task while offering a reward.,,Chiedere a un bersaglio di eseguire un'attività offrendo una ricompensa.
Martial Training,,Addestramento marziale
Gutsy Halfling,,Halfling Coraggioso
Human,,Umano
"As a standard action, deal fire damage to nearby foes who fail a Reflex save.",,"Come azione standard, infliggi danni da fuoco ai nemici vicini che falliscono un TS. sui Riflessi."
Mysticism,,Misticismo
Sensate Gnome,,Gnomo Assennato
INSPIRE GREATNESS,,ISPIRARE GRANDEZZA
Battle|Dancer|Level,,Livello|da Battle|Dancer
Base|value,,Valore|base
SORCERER,,STREGONE
2d6 return acid damage when hit in melee,,2d6 danni da acido di ritorno quando colpisce in mischia
Credit (-),,Credito (-)
Morph your arms into vines.,,Trasforma le tue braccia in viticci.
Ignore the first ranged increment penalty when within second range,,Ignora la penalità di incremento del primo intervallo quando sei entro il secondo intervallo
Character traits,,Tratti del personaggio
FAIL,,FALL.
Unarmed|Strike|Damage,,Danno|Colpo|Senz'armi
Opportune parry|and riposte,,Parata e Risposta|di Opportunità
Hair,,Capelli
RESONANT POWER,,POTERE RISONANTE
Death attack,,Attacco Mortale
TRUE JUDGEMENT,,VERO GIUDIZIO
Total skill|ranks,,Totale punti|abilità
"Once a day as a move action, swap out any Operative|exploit for any other.",,"Una volta al giorno come azione di movimento, scambia|un trucco dell'operativo con un altro."
Necromancy,,Necromanzia
GRAPPLE,,LOTTA
Mercenary,,Mercenario
"Weapons, Ammo",,"Armi, Munizioni"
"Globe of Invulnerability, Lesser",,Globo di Invulnerabilità Inferiore
SYSTEMS,,SISTEMI
TRANCE OF THREE,,TRIPLA TRANCE
"Alchemical
Items",,Oggetti Alchemici
Longbow,,Arco lungo
CHANGE SHAPE,,MUTA FORMA
STOLEN SPELLS,,INCANTESIMI RUBATI
+6 AoO attack and AC,,+6 attacco e CA AdO
Additional attack,,Attacco addizionale
You may use your Memory Module while in combat.,,Puoi usare Modulo di Memoria in combattimento.
POWER CORE,,NUCLEO ENERGETICO
Wild empathy,,Empatia Selvatica
KINGDOM SIZE,,DIMENSIONE DEL REGNO
May take 10 minutes to replace one prepared spell.,,Puoi utilizzare 10 minuti per sostituire un incantesimo preparato.
ORACLE,,ORACOLO
Damage types,,Tipo di danno
Slow Fall any distance,,Caduta Lenta qualunque distanza
Criticals are automatically confirmed with a light or|one-handed piercing melee weapon.,,Colpi critici confermati automaticamente con arma da|mischia perforante leggera o ad una mano.
"A 10ft area burst (range 20ft), 30ft cone or 60ft line.",,"una esplosione di 3 m (raggio 6 m), un cono di 10 m o una linea di 20 m"
Burning Hands,,Mani Brucianti
TL,,AB
ANGEL OF DEATH,,ANGELO DELLA MORTE
Boost healing spells done to allies.,,Incrementa gli incantesimi di cura fatti agli alleati
Fey-Touched Gnome,,Gnomo Fatato
Warpriest,,Sacerdote Guerriero
Knowledge (geography),,Conoscenze (Geografia)
Penetrating Strike,,Colpo Penetrante
Add your level to hit points healed overnight.,,Aggiungi il tuo livello ai PF guariti nottetempo.
pp,,mp
Knowledge (local),,Conoscenze (Locali)
"Weakness
to good",,Vulnerabilità al Bene
Uses per day,,Usi al giorno
Specialist|Spell,,Inc.|Specialista
Mature,,Maturo
Flame Arrow,,Freccia Infuocata
Dragon Wings,,Ali di Drago
Only change suit design on level up,,Cambia design solo al salire di livello
x 4,,x 4
"Using any combination of|unarmed strikes and Monk|weapons: Kama, Nunchaku,|Quarterstaff, Sai, Shuriken,|Siangham",,"Usando qualsiasi combinazione di|colpo senz'armi e armi da Monaco:|Kama, Nunchaku,|Bastone, Sai, Shuriken,|Siangham"
9th,,9°
FEEDBACK,,CONTRATTACCO
Abilities,,Caratteristiche
Blindsense 60ft,,Percezione cieca18m
Healing Points,,Punti Curati
"Alchemist
Class DC",,CD di Classe dell'Alchimista
Spell Save DC = 10 + Stat + Spell Level,,CD Salvezza Inc. = 10 + Car. + Liv. Incantesimo
Capital,,Principale
Applies whenever the target is|denied a DEX bonus to AC.|Sudden Strike stacks with Sneak Attack.,,Si applica se l'obiettivo ha|perso il bonus DES alla CA.|Colpo Improvviso si somma a Attacco Furtivo.
Size Modifier|× 4,,Mod. Taglia|x 4
SAVING|THROWS,,TIRI|SALVEZZA
ECTOPLASMIC,,ECTOPLASMATICO
"Use your base or animal score, whichever is higher",,Usa il più alto fra il tuo punteggio base o animale.
Mass Inflict Light Wounds,,Infliggi Ferite Leggere di massa
As long as you have at least one ki point,,Finché hai almeno 1 punto ki
Ki Dodge,,Ki per Schivare
Scribing Lore,,Conoscenza Incisoria
"Damage
Resistance",,Resistenza al Danno
STELLAR PARAGON,,CAMPIONE STELLARE
You gain another feat at each odd-numbered level.,,Guadagni un altro talento ogni livello dispari.
Gain cold resistance equal to half your level.,,Ottieni resistenza al freddo pari a metà del tuo livello.
No Trace bonus is added to:| • the DC of a Survival check to track the Ninja;| • Disguise skill checks| • opposed Stealth checks while stationary,,Il bonus di Nessuna Traccia si aggiunge a:| • CD Sopravvivenza per seguire il ninja| • Prove di Camuffare| • Prove contrapposte di Furtività da fermi
5/slashing,,5/tagliente
RAGE!,,IRA!
"Gain +2 initiative bonus.|If you have the Quick Draw feat, draw melee weapon as part of initiative.",,Guadagna un bonus di +2 all'Iniziativa.|Se hai Estrazione Veloce estrai l'arma da mischia come parte dell'Iniziativa.
Can communicate with related animals.,,Può comunicare con animali correlati
STEAL SPELL RESISTANCE,,RUBARE RESISTENZA AGLI INCANTESIMI
2d6,,2d6
ATTACK,,ATTACCO
Shield block,,Blocco con lo scudo
Brawler’s Cunning,,Astuzia dell'Attaccabrighe
Diamond Body,,Corpo Adamantino
Item can decipher magical writing.,,Può decifrare scritture magiche.
At burn,,A sovraccarico
Step Four,,Quarto Passo
Craft (sculpting),,Artigianato (Scultura)
POWER LEVELS,,LIVELLI DI POTERE
Medium armour,,Armatura media
DETECT THOUGHTS,,INDIVIDUAZIONE DEI PENSIERI
Line of Acid,,Linea di Acido
Finger of Death,,Dito della Morte
Fix a broken firearm as standard action,,Ripara un'arma rotta come azione standard
Expertise|Bonus,,Bonus|Perfezionamento
Sudden|Strike|Bonus,,Bonus|Colpo|Improvviso
Cover,,Copertura
"Gain the Weapon Finesse feat, letting you use dexterity in place of|strength with selected weapons.",,"Ottiene il talento Arma Accurata, permettendo di usare la Destrezza|al posto della Forza con l'arma selezionata"
Wall of Force,,Muro di Forza
Summoned|Mount Today,,Evocati|Cavalcati Oggi
STEP FIVE,,PASSO CINQUE
Treat hands as weapons,,Tratta le mani come armi
Weapon die,,Dado dell'arma
Craft (cooking),,Artigianato (Cucina)
Scoundrel,,Farabutto
Bestow Wound,,Scagliare Ferita
INFUSION SPECIALISATION,,SPECIALISTA NELLE INFUSIONI
INT - 8,,INT - 8
Gunslinger|Level,,Livello|Pistolero
+3d6 damage,,+3d6 danni
Ability|Modifier,,Modificatore|Caratteristica
HONOURABLE STAND,,RESISTENZA ONOREVOLE
Your weapon counts as magical for|bypassing damage resistance.,,L'arma conta come magica|per superare la riduzione del danno.
Take 20|Today,,Prendi 20|Oggi
CONTROL,,CONTROLLO
RACIAL ABILITIES,,PRIVILEGI RAZIALI
SOOTHING PERFORMANCE,,MUSICA LENITIVA
Hit Dice,,Dadi Vita
EMPOWER,,POTENZIARE
Basic attributes,,Attributi Base
Points|Today,,Punti|Oggi
Greater Ki Dodge,,Ki per Schivare superiore
Xenoarchaeologist,,Xeno-archeologo
HEALING,,CURARE
Berries,,Bacche
1 to 9,,da 1 a 9
Against your prey:,,Contro la tua preda:
Deflection|Modifier,,Modificatore|Deviazione
Modifier = (Ability Score - 10) ÷ 2,,Mod. = (Punteggio Caratt. - 10) ÷ 2
Weapon Tricks,,Trucchi delle armi
Wisdom|Penalty,,Penalità|Saggezza
Fame,,Gloria
Ammo,,Munizioni
-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound,,-4 iniziativa; 20% di mancare quando attacca|-4 su prove opposte di Percezione|fallisce automaticamente Percezione sui suoni
Overcome spell resistance,,Supera la Resistenza agli Inc.
Light <illumination>,,Luce
KINGDOM|POPULATION,,REGNO|POPOLAZIONE
BATTLE FORTITUDE,,TEMPRA DA BATTAGLIA
Debit (+),,Debito (+)
Off-hand weapon is light,,La seconda arma è leggera
+1 grit point,,+1 punto grinta
Broken,,Rotto
Summoner|Level,,Evocatore|Livello
Profession (clerk),,Professione (contabile)
Advanced weapons.,,Armi avanzate.
Damage +1d6 sneak attack,,Attacco furtivo +1d6
Pick a class,,Scegli una classe
Save,,Tiro Salvezza
Concentration,,Concentrazione
INVOCATIONS,,INVOCAZIONI
QUIVERING PALM,,Palmo tremante
They can attempt a new saving throw,,Possono tentare un nuovo Tiro Salvezza
Ronin|Level,,Livello|Ronin
Spring Attack,,Attacco Rapido
Proficiency,,Competenza
Able to take 10 on any skill,,Capace di prendere 10 in ogni abilità
Observant,,Osservatore
Undetectable Alignment,,Allineamento Indecifrabile
10 to 14,,da 10 a 14
Technomancer|Level,,Livello|Tecnomante
Sense undetected creatures in a 60ft cone.,,Senti creature inosservate in un cono di 30 m.
Cannot accidentally poison yourself.,,Non può avvelenare se stesso accidentalmente
Spend 1 resolve to fix a|system for 1 hour.,,Spendi 1 PR per sistemare un|sistema per un'ora.
"If two sources give you training in the same skill, they don't add up. You may be able to spend the training elsewhere.
",,"Se due fonti ti forniscono addestramento nella stessa abilità, non si sommano. Potresti essere in grado di trascorrere l'addestramento altrove."
Become master in one saving throw.,,Diventa maestro in un Tiro Salvezza.
UNCANNY AGILITY,,AGILITA' PRODIGIOSA
Perform (comedy),,Intrattenere (Commedia)
TRUE ARCHMAGE,,VERO ARCIMAGO
Weapon Die,,Dado dell'arma
INFUSIONS,,INFUSIONI
Don’t die until negative hp equals double your constitution score.,,Non muore finchè i punti ferita negativi |sono pari al doppio del punteggio di Costituzione.
Heal / Harm,,Guarire / Ferire
Non-lethal,,Non-letali
Your unarmed attacks are treated as adamantine.,," 47/5000 I tuoi Attacchi Senz'Armi sono trattati come adamantini."
Spacefarer,,Esploratore dello spazio
CHARISMA,,CARISMA
ATTACKS,,ATTACCHI
• Dazzled,,• Abbagliato
Weapon Crystals,,Cristalli Arma
"Your drone takes either a move action, a|standard action to attack or a full attack.",,"Il drone può compiere un'azione di|movimento, standard oppure un attacco completo."
You can deal sneak attack damage with any simple weapon,,Puoi infliggere un attacco furtivo con qualsiasi arma semplice
Bonus granted to all allies within 10ft.,,Bonus conferito ad alleati entro 3m.
Favoured of the spirits,,Prescelto degli Spiriti
"Armour
Bonus",,Bonus Armatura
Summon Undead I,,Evoca Non Morti I
"If this is your character’s your first level, or the first level you’re taking|in a new class, think carefully about choosing an archetype,|as well as any irrevocable choices such as “path”, “combat style” etc..",,"Se questo è il primo livello del tuo personaggio, od il primo livello in una|nuova classe, rifletti attentamente prima di scegliere un|archetipo o altre scelte definitive come lo stile di combattimento, etc..."
3-LEVEL|BONUS,,BONUS|3-LIVELLI
Percussion,,Percussioni
For the frog's tongue and deer's anters.,,Per la lingua della rana e le corna di cervo.
Unconscious,,Privo di sensi
Ability Modifier = (Ability Score - 10) &divide; 2,,Modificatore di Caratteristica = (Punteggio di Caratteristica - 10) &divide; 2
Speed with Armour,,Velocità con Armat.
SKILL FOCUS,,ABILITÀ FOCALIZZATA
Rage 5/day,,Ira 5/gg
Bonus granted to all allies within 15ft.,,"Bonus conferito ad alleati entro 4,5m."
Apply one form infusion and one substance infusion to a kinetic blast.,,Applica una infusione di forma e una di sostanza ad un'ondata cinetica.
INTELLIGENCE,,INTELLIGENZA
Increase damage reduction to 10/evil.,,Aumenta la riduzione al danno fino a 10/Male
https://www.dyslexic-charactersheets.com,,https://www.dyslexic-charactersheets.com
WIS,,SAG
COUNTERMEASURES,,CONTROMISURE
POPULACE,,POPOLAZIONE
Free +2 to any FOUR abilities.,,+2 gratuito  QUATTRO Caratteristiche
Rapid Shot,,Tiro Rapido
3 rounds,,3 round
Treat unarmed attacks as magic weapons,,Tratta gli attacchi senz'armi come armi magiche
Retreat 1 hex.,,Indietreggia di un esagono.
Craft (baskets),,Artigianato (intessere ceste)
Swashbuckler’s|grace,,Grazia|dell'Intrepido
"Does not apply to undead, constructs, oozes, plants, incorporeal|creatures, and creatures immune to extra damage from critical hits.",,"Non si applica a non morti, costrutti, piante, creature incorporee,|gelatine e creature immuni a danni extra da colpi critici."
WIS - 8,,SAG - 8
Hermit,,Eremita
"Spend 1 resolve to fire one weapon. If shields are depleted|on that quadrant, do critical damage to a random system.",,"Si può spendere 1 PR per sparare con un'arma. Se gli scudi|sono esauriti, infligge un danno critico ad un sistema a caso."
Fly at ½ speed; turning distance is 2 higher.|Add your piloting ranks to AC and TL this round.,,Movimento  a ½ velocità; distanza di virata aumentata di 2.|Si aggiungono i gradi di Pilotare a CA e AB.
Aberrant,,Aberrante
Connection to party,,Collegamenti al Gruppo
Halt Undead,,Fermare Non Morti
TIER,,CATEGORIA
Cone,,Cono
Bomb,,Bomba
COMBAT,,COMBATTIMENTO
Druid Order,,Ordine Druidico
Undeath to Death,,Non Morto a Morto
Profession (midwife),,Professione (levatrice)
When using your own attack bonus,,Quando usi il tuo bonus d'attacco
Blood Sanctuary,,Santuario di stirpe
Brawler|Level,,Livello|da Attaccabrighe
ANIMAL COMPANION,,COMPAGNO ANIMALE
KNOWN POWERS,,POTERI NOTI
11 to 15,,da 11 a 15
Temp CMB,,BMC Temp.
Call on Ancient Blood,,Invoca il Sangue Antico
Hit Die,,Dado Vita
Death’s Shot,,Colpo della Morte
Ranks,,Gradi
Barony,,Baronia
"Fly normally, gain +2 to AC|and TL this round.",,"Movimento normale, +2 CA|e +2AB questo round."
Apply two negative effects on trick attack.,,Applica due effetti negativi dell'attacco ingannevole.
INTELLIGENT ITEM,,OGGETTO INTELLIGENTE
d4 / d8,,d4 / d8
Spend one use of mythic power to end any one of:,,Spendi un uso di potere per terminare una condizione:
POTIONS,,POZIONI
Pyrotechnics,,Pirotecnica
Touch one ally or enemy,,Tocca un alleato o un nemico
Shield ally,,Scudo Alleato
METAMAGIC SPECIALIST,,SPECIALISTA in METAMAGIA
ARCANE SPELLS,,INCANTESIMI ARCANI
Location,,Collocazione
ANIMAL FORM,,FORMA ANIMALE
Listen,,Ascoltare
"Add 1d6 to Acrobatics, Climb, Escape Artist, Fly, Ride or Swim.|If the roll is 6, add another (up to your DEX).",,"Aggiungi 1d6 ad Acrobazia, Artista della Fuga, Cavalcare, Nuotare,|Scalare o Volare. Se ottieni un 6, aggiungine un'altro (fino alla tua DES)."
