Original,Part of,Translation
"Gain +2 initiative bonus.|If you have the Quick Draw feat, draw melee weapon as part of initiative.",,Guadagna un bonus di +2 all'Iniziativa.|Se ha il talento Estrazione Veloce estrae l'arma da mischia come parte dell'Iniziativa
Can communicate with related animals.,,Può comunicare con animali correlati
STEAL SPELL RESISTANCE,,RUBARE RESISTENZA AGLI INCANTESIMI
2d6,,2d6
ATTACK,,ATTACCO
Brawler’s Cunning,,Astuzia dell'Attaccabrighe
Diamond Body,,Corpo Adamantino
Item can decipher magical writing.,,Può decifrare scritture magiche.
At burn,,A sovraccarico
Craft (sculpting),,Artigianato (Scultura)
POWER LEVELS,,LIVELLI DI POTERE
DETECT THOUGHTS,,INDIVIDUAZIONE DEI PENSIERI
Line of Acid,,Linea di Acido
Finger of Death,,Dito della Morte
Fix a broken firearm as standard action,,Ripara un'arma rotta come azione standard
Expertise|Bonus,,Bonus|Perfezionamento
Sudden|Strike|Bonus,,Bonus|Colpo|Improvviso
"Gain the Weapon Finesse feat, letting you use dexterity in place of|strength with selected weapons.",,"Ottiene il talento Arma Accurata, permettendo di usare la Destrezza|al posto della Forza con l'arma selezionata"
Wall of Force,,Muro di Forza
Summoned|Mount Today,,Evocati|Cavalcati Oggi
STEP FIVE,,PASSO CINQUE
Treat hands as weapons,,Tratta le mani come armi
Craft (cooking),,Artigianato (Cucina)
Bestow Wound,,Scagliare Ferita
INFUSION SPECIALISATION,,SPECIALISTA NELLE INFUSIONI
INT - 8,,INT - 8
Gunslinger|Level,,Livello|Pistolero
+3d6 damage,,+3d6 danni
Ability|Modifier,,Modificatore|Caratteristica
HONOURABLE STAND,,RESISTENZA ONOREVOLE
Your weapon counts as magical for|bypassing damage resistance.,,L'arma conta come magica|per superare la riduzione del danno.
Take 20|Today,,Prendi 20|Oggi
CONTROL,,CONTROLLO
RACIAL ABILITIES,,PRIVILEGI RAZIALI
SOOTHING PERFORMANCE,,MUSICA LENITIVA
Hit Dice,,Dadi Vita
EMPOWER,,POTENZIARE
Basic attributes,,Attributi Base
Greater Ki Dodge,,Ki per Schivare superiore
HEALING,,CURARE
1 to 9,,da 1 a 9
Deflection|Modifier,,Modificatore|Deviazione
Modifier = (Ability Score - 10) ÷ 2,,Modificatore = (Punteggio di Caratteristica - 10) ÷ 2
Wisdom|Penalty,,Penalità|Saggezza
Fame,,Gloria
Ammo,,Munizioni
-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound,,-4 iniziativa; 20% di mancare quando attacca|-4 su prove opposte di Percezione|fallisce automaticamente Percezione sui suoni
Overcome spell resistance,,Supera la Resistenza agli Inc.
Light <illumination>,,Luce
KINGDOM|POPULATION,,REGNO|POPOLAZIONE
BATTLE FORTITUDE,,TEMPRA DA BATTAGLIA
Off-hand weapon is light,,La seconda arma è leggera
+1 grit point,,+1 punto grinta
Summoner|Level,,Evocatore|Livello
Profession (clerk),,Professione (contabile)
Damage +1d6 sneak attack,,Attacco furtivo +1d6
Pick a class,,Scegli una classe
Concentration,,Concentrazione
INVOCATIONS,,INVOCAZIONI
QUIVERING PALM,,Palmo tremante
Ronin|Level,,Livello|Ronin
Spring Attack,,Attacco Rapido
Able to take 10 on any skill,,Capace di prendere 10 in ogni abilità
Observant,,Osservatore
Undetectable Alignment,,Allineamento Indecifrabile
10 to 14,,da 10 a 14
Technomancer|Level,,Livello|Tecnomante
Cannot accidentally poison yourself.,,Non può avvelenare se stesso accidentalmente
Perform (comedy),,Intrattenere (Commedia)
TRUE ARCHMAGE,,VERO ARCIMAGO
INFUSIONS,,INFUSIONI
Don’t die until negative hp equals double your constitution score.,,Non muore finchè i punti ferita negativi |sono pari al doppio del punteggio di Costituzione.
Heal / Harm,,Guarire / Ferire
Non-lethal,,Non-letali
CHARISMA,,CARISMA
ATTACKS,,ATTACCHI
• Dazzled,,• Abbagliato
"Your drone takes either a move action, a|standard action to attack or a full attack.",,"Il drone può compiere un'azione di|movimento, standard oppure un attacco completo."
Bonus granted to all allies within 10ft.,,Bonus conferito ad alleati entro 3m.
Favoured of the spirits,,Prescelto degli Spiriti
Summon Undead I,,Evoca Non Morti I
"If this is your character’s your first level, or the first level you’re taking|in a new class, think carefully about choosing an archetype,|as well as any irrevocable choices such as “path”, “combat style” etc..",,"Se questo è il primo livello del tuo personaggio, od il primo livello in una|nuova classe, rifletti attentamente prima di scegliere un|archetipo o altre scelte definitive come lo stile di combattimento, etc..."
3-LEVEL|BONUS,,BONUS|3-LIVELLI
Percussion,,Percussioni
Unconscious,,Privo di sensi
Speed with Armour,,Velocità con Armat.
SKILL FOCUS,,ABILITÀ FOCALIZZATA
Rage 5/day,,Ira 5/gg
Bonus granted to all allies within 15ft.,,"Bonus conferito ad alleati entro 4,5m."
Apply one form infusion and one substance infusion to a kinetic blast.,,Applica una infusione di forma e una di sostanza a un deflagrazione cinetica.
INTELLIGENCE,,INTELLIGENZA
Increase damage reduction to 10/evil.,,Aumenta la riduzione al danno fino a 10/Male
WIS,,SAG
COUNTERMEASURES,,CONTROMISURE
POPULACE,,POPOLAZIONE
Rapid Shot,,Tiro Rapido
Treat unarmed attacks as magic weapons,,Tratta gli attacchi senz'armi come armi magiche
Craft (baskets),,Artigianato (intessere ceste)
Swashbuckler’s|grace,,Grazia|dell'Intrepido
"Does not apply to undead, constructs, oozes, plants, incorporeal|creatures, and creatures immune to extra damage from critical hits.",,"Non si applica a non morti, costrutti, piante, creature incorporee,|gelatine e creature immuni a danni extra da colpi critici."
WIS - 8,,SAG - 8
"Spend 1 resolve to fire one weapon. If shields are depleted|on that quadrant, do critical damage to a random system.",,"Si può spendere 1 PR per sparare con un'arma. Se gli scudi|sono esauriti, infligge un danno critico ad un sistema a caso."
Fly at ½ speed; turning distance is 2 higher.|Add your piloting ranks to AC and TL this round.,,Movimento  a ½ velocità; distanza di virata aumentata di 2.|Si aggiungono i gradi di Pilotare a CA e AB.
Connection to party,,Collegamenti al Gruppo
Halt Undead,,Fermare Non Morti
TIER,,CATEGORIA
COMBAT,,COMBATTIMENTO
Undeath to Death,,Non Morto a Morto
Profession (midwife),,Professione (levatrice)
Blood Sanctuary,,Santuario di stirpe
Brawler|Level,,Livello|da Attaccabrighe
ANIMAL COMPANION,,COMPAGNO ANIMALE
KNOWN POWERS,,POTERI NOTI
11 to 15,,da 11 a 15
Temp CMB,,BMC Temp.
Hit Die,,Dado Vita
Death’s Shot,,Colpo della Morte
Ranks,,Gradi
Barony,,Baronia
"Fly normally, gain +2 to AC|and TL this round.",,"Movimento normale, +2 CA|e +2AB questo round."
INTELLIGENT ITEM,,OGGETTO INTELLIGENTE
d4 / d8,,d4 / d8
Spend one use of mythic power to end any one of:,,Spendi un uso di potere per terminare una condizione:
POTIONS,,POZIONI
Pyrotechnics,,Pirotecnica
Shield ally,,Scudo Alleato
METAMAGIC SPECIALIST,,SPECIALISTA in METAMAGIA
ARCANE SPELLS,,INCANTESIMI ARCANI
Location,,Collocazione
ANIMAL FORM,,FORMA ANIMALE
Listen,,Ascoltare
"Add 1d6 to Acrobatics, Climb, Escape Artist, Fly, Ride or Swim.|If the roll is 6, add another (up to your DEX).",,"Aggiungi 1D6 ad Acrobazia, Scalare, Srtista della Fuga, Volare,|Cavalcare o Nuotare. Se il risultato è un 6 naturale, tira nuovamente|e lo aggiunge al risultato della prova (massimo modificatore DES)"
TAKE 10,,PRENDERE 10
Fly Speed,,Velocità in volo
Hold Person,,Blocca Persone
Improved Disarm,,Disarmare migliorato
SONG OF STRENGTH,,CANTO DI FORZA
7d6,,7d6
Training,,Addestramento
IV,,5-Livello|Bonus
Apply a critical effect to the,,Applica un effetto critico al
Outcome,,Esito
DC,,CD
Targeted strike,,Bersagliare
Knowledge: Psionics,,Conoscenze: Psioniche
"Once a day, make a death attack which causes your victim|to crumble to dust, preventing resurrection.",,"Una volta al giorno, compi un Attacco Mortale che causa il|polverizzarsi della vittima, impedendo la resurrezione."
LOCK ON,,AGGANCIARE
WEAPON EXPERTISE,,ESPERTO nell'ARMA
Wu Jen|Level,,Livello da|Wu Jen
When training an animal to serve as a mount,,Quando addestra un animale come cavalcatura
1 pt,,1 punto
Allies within range gain a 25% chance to  negate sneak or critical hit damage.,,Alleati vicini ottengono un 25% di possibilità di negare attacchi furtivi o colpi critici.
PATRON SPELLS,,INCANTESIMI del PATRONO
Swim,,Nuotare
Orb of Acid,,Globo di Acido
Bard Level,,Livello da Bardo
• Shaken,,• Scosso
+8 Strength  +8 Constitution  +4 Will  -2 AC,,+8 Forza +8 Costituzione +4 Volontà -2 CA
Special Ammo,,Munizioni speciali
Improved Poison Use,,Uso Dei Veleni Migliorato
Common,,Comune
INVESTIGATOR TALENTS,,TALENTI DA INVESTIGATORE
INCORPOREAL,,INCORPOREO
BUILD A CHARACTER,,CREA UN PERSONAGGIO
Knowledge: The Planes,,Conoscenze: Piani
COMPUTER,,COMPUTER
Changing blade shape or damage|type requires a full-round action,,Cambiare forma o tipo di danno|alla lama richiede un'azione completa.
MOVEMENT,,MOVIMENTO
Base|Points,,Punti|Base
Speak with animals of its kind,,Parlare con animali della sua specie
Suppression,,Soppressione
EXTRACTS,,ESTRATTI
LAY ON HANDS,,IMPOSIZIONE DELLE MANI
2d8 / 4d8,,2d8 / 4d8
Saving|Throw|Bonus,,Bonus|Tiri|Salvezza
Nature,,Natura
Splash|radius,,Raggio|Spargimento
+ CON,,+ COS
Sleet Storm,,Tempesta di Nevischio
Gate,,Portale
Scintillating Pattern,,Trama Scintillante
Discipline Power,,Potere Disciplina
Spend time gathering power to reduce|the burn cost of your next blast.,,Dedica tempo a raccogliere potere per ridurre|il sovraccarico della prossima deflagrazione.
Headband,,Fascia
Piloting modifier,,Modificatore Pilotare
Charisma|Penalty,,Penalità|Carisma
hp,,pf
Operative|Level,,Livello|Operativo
Perfect thrust,,Affondo Perfetto
"While you have 1 resolve point, gain the effect for free.",,"Possedendo almeno 1 punto risolutezza, l'effetto è gratuito."
TAX,,TASSE
SKILL|RANKS,,ABILITÀ|GRADI
Max|Buffer,,Riserva|Max
Single-minded,,Determinato
May select major hexes,,Può scegliere fatture maggiori
Influence,,Influenza
Favoured Enemy Bonus,,Bonus Nemico Prescelto
Reflex,,Riflessi
Green,,Verde
Diplomacy,,Diplomazia
FOCUS POWERS,,POTERI FOCALIZZATI
Consult the book to see what increase you get to your|Base Attack Bonus and Saving Throws at this level.,,Consulta il libro per vedere come aumentano il tuo |Bonus Attacco Base e Tiri Salvezza a questo livello.
DRONE,,DRONE
Close,,Vicino
"Spellthiefs can cast their own spells while wearing|light armour without risk of spell failure, but not|those stolen from arcane casters.",,I Ladri Magici possono lanciare i propri incantesimi mentre|indossano armature leggere senza rischio di fallimento|ma non quelli rubati ad altri incantatori arcani.
Angel of death,,Angelo della Morte
Your weapon also counts as adamantine|for overcoming damage resistance.,,L'arma conta anche come adamantina|per superare la riduzione del danno.
Trained,,Con addestramento
Ring,,Anello
Inspire Courage,,Ispirare Coraggio
BRAWLER,,ATTACCABRIGHE
SPELL|RANGE,,RAGGIO|INCANT.
Damage dice with 1 become 2,,Tirare 1 sui danni diventa 2
MANOEUVRE,,GOVERNARE
Melf’s Acid Arrow,,Freccia Acida di Melf
Follow tracks at normal speed without penalty.|Follow tracks at double speed at -10 penalty instead of -20.,,Segui tracce a velocità normale senza penalità.|Segui tracce a velocità doppia con -10 di penalità invece di -20.
Stone Construct,,Costrutto di Pietra
Spend 1 resolve and piloting to grant an|additional action to one crew member.,,Spendendo 1 PR e una prova di abilità|si concede 1 azione a un sottoposto.
VOW,,VOTO
Wis,,Sag
CHASSIS,,TELAIO
Tumble,,Acrobazia
Discern Lies|Today,,Rivela Bugie|Oggi
Bonus|Infusions|INT,,Bonus|Infusioni|INT
Scent 20ft,,Fiuto 6m
Smiting,,Punizione
Spirit|Bonus,,Bonus|Spirito
forge a bond between yourself and other willing creatures.,,forma un legame fra te stesso e altre creature consenzienti.
Threat range,,Raggio di minaccia
Theme,,Tema
Head / Hat / Mask,,Testa / Cappello / Maschera
COMBAT STYLE,,STILE DI COMBATTIMENTO
Accept 1 burn as a standard action to replace one of your|wild talents with any other for one day.,,Subisci un sovraccarico come azione standard per rimpiazzare|uno dei tuoi talenti selvaggi con un altro per un giorno.
Lightning Reload,,Ricarica Fulminea
"Provided you have at least one resolve point, add a bonus to skills:",,"Finché si ha almeno 1 PR, aggiungere il bonus alle abilità:"
EXPERTISE,,PERFEZIONAMENTO
Shields,,Scudi
Accuracy,,Precisione
+4 Strength,,+4 Forza
"Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.",,"Il danno da attacco furtivo si può applicare quando un bersaglio è|ﬁancheggiato o se viene privato del proprio bonus di DES alla CA.|Per gli Attacchi a distanza, si applica solo entro 9 m.|Non viene moltiplicato dai Colpi critici.|Può essere Danno non letale solo con una arma non letale."
TOTAL FUNDS,,FONDI TOTALI
15 to 19,,da 15 a 19
Break Enchantment,,Spezzare Incantamento
"Sneak attack damage can be applied when a target|is flanked or is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal|weapon.",,"Danno da attacco furtivo applicabile ad un bersaglio|ﬁancheggiato o privato del bonus di DES alla CA.|Per Attacchi a distanza, si applica solo entro 9 m.|Non viene moltiplicato dai Colpi critici.|Può essere Danno non letale solo con una arma non|letale."
Sml / Lrg,,P / G
Trap Sense +6,,Percepire Trappole +6
Disoriented,,Disorientato
Enemies are frightened and flee your performance,,I nemici sono spaventati e fuggono dalla tua esibizione
Add 1d6 to one saving throw,,Aggiungi 1D6 a un tiro salvezza
Creature type,,Tipo di creatura
"Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone",,"Attacco in mischia a sorpresa. 1 mano: 1d6/d1d4. 2 mani: 1d10/1d8|Se riesce, BMC per buttare a terra"
"Gain one combat feat immediately, two as a swift action or |three as a move action.",,"Ottieni un talento subito, due come azione veloce oppure |tre come azione di movimento."
Song of Discord,,Canto di Discordia
Immune to all diseases,,Immune a tutte le malattie
Special properties,,Proprietà speciali
Conceal Knife,,Occulta Lama
4d8,,4d8
Waist,,Vita
Party Attack|Bonus,,Bonus Attaco|Gruppo
Concept,,Concetto
MANOEUVRES,,MANOVRE
Bonus|Feats,,Talenti|bonus
Cast|Today,,Lanciato|Oggi
Greater Spell Penetration,,Penetrazione Incantesimi Superiore
Unconcious,,Inconscio
Perception,,Percezione
Cheat Death,,Truffare la Morte
Handle Animal,,Addestrare Animali
MASTER HUNTER,,MAESTRO CACCIATORE
Invocation,,Invocazione
Blindsense 30ft,,Percezione cieca 9m
Class skills,,Abilità di Classe
• Entangled,,• Intralciato
+5ft Speed,,"+1,5m Velocità"
COMBAT FEATS,,TALENTI DI COMBATTIMENTO
Knowledge (nobility),,Conoscenze (Nobiltà)
Paladin Level,,Livello da Paladino
Improved Two-weapon Fighting,,Combattere con Due Armi Migliorato
ORIGINS,,ORIGINI
Trained in the use of poison. Cannot accidentally poison yourself|when applying poison to a blade.,,Addestrato all'uso dei veleni. Non puoi avvelenarti accidentalmente|mentre applichi il veleno ad una lama.
Can only be permanently killed by a coup-de-grace or|critical hit with an artefact.,,Puoi essere ucciso permanentemente solo da un colpo|di grazia o un colpo critico da un artefatto.
Intelligence|Penalty,,Penalità|Intelligenza
CLASS ABILITIES,,ABILITA' DI CLASSE
LEGENDARY HERO,,EROE LEGGENDARIO
"Racial,|Feats",,"Razziali,|Talenti"
Use spirit surge twice a day without incurring influence.,,Usa Impeto Spirituale 2/g senza incorrere in influenza.
Craft (jewelry),,Artigianato (oreficieria)
+ 4 to all saving throws|+ 4 to AC,,+4 a tutti i tiri salvezza |+4 AC
Shot on the run,,Tiro in Movimento
Skill Ranks,,Gradi Abilità
2 x Shortsword,,2 x Spada Corta
MYTHIC FEATS,,TALENTI MITICI
Class|Level,,Livello|Classe
Strength|Score,,Punteggio|di Forza
Deafening Critical,,Critico Assordante
Falcon,,Falcone
Password,,Password
Turning distance,,Distanza virate
"Traits are aspects of your background that can add depth to a character.|Ask your GM if you get to pick any traits, and if so how many.|A common allocation is:",,I tratti sono aspetti del tuo background che possono aggiungere profondità|al personaggio. Chiedi al tuo DM se puoi scegliere dei tratti e quanti.|Una scelta comune è:
Skirmish|Damage,,Danno|Schermaglia
DORJES,,DORJE
(From level 3),,(dal livello 3)
ATTRIBUTES,,ATTRIBUTI
Nimble,,Reattivo
ARCHMAGE ARCANA,,SEGRETO DELL'ARCIMAGO
Attack,,Attacco
Fireburst,,Esplosione di Fuoco
First round,,Primo round
Profession (cook),,Professione (cuoco)
Power,,POTERE
Clairsentience,,Chiaroveggenza
COMMAND DC,,COMANDO CD
IMPLEMENTS,,IMPLEMENTI
WANDS,,BACCHETTE
Fatigued,,Affaticato
Spell|Level,,Livello|Inc.
Resources,,Risorse
Sympathetic,,Percettivo
Danger Sense,,Senso del pericolo
"Total ego bonus from item powers, dedicated powers,|special purpose etc.",,"Ego totale da poteri dell'oggetto, poteri dedicati,|scopi speciali ecc."
Make a flurry of attacks as a full-round action.|Apply full strength modifier to all attacks.,,Compi una raffica di attacchi come azione di attacco completo.|Applica il bonus di forza pieno a tutti gli attacchi.
BLADE SENSE,,SENSO DELLA LAMA
Use as attack rather than combat manoeuvre,,Usa come attacco invece che manovra di combattimento
Aspect,,Aspetto
"All target’s speeds are reduced to half (min 5ft),and target cannot take 5ft steps.",,"Tutte le velocità del bersaglio dimezzate (min 1,5m), il bersaglio non può compiere il passo di 1,5m."
Is this a favoured class?,,È una classe preferita?
UPGRADES,,UPGRADE
PERFORMANCES,,ESIBIZIONI
Base Weapon,,Arma Base
SPELL BOOK,,LIBRO DEGLI INCANTESIMI
BARREL ROLL,,AVVITAMENTO
• Staggered,,• Barcollante
WIS - 12,,SAG - 12
Fox’s Cunning,,Astuzia della Volpe
Area,,Area
Trap Sense +2,,Percepire Trappole +2
-2 attack   -4 to attack yourself,,-2 attacco -4 attacchi contro te stesso
+6 Stealth,,+6 Furtività
WRECKED,,FUORI USO
MYSTERY,,MISTERO
Slayer|Level,,Predatore|Livello
CASH,,CONTANTI
Foes|Today,,Nemici|oggi
Blade Barrier,,Barriera di Lame
Conditional Modifiers,,Modificatori di circostanza
Base Form,,Forma Base
Snake,,Serpente
Challenged target suffers -2 penalty to AC against|any target other than you.,,Il bersaglio sfidato subisce -2 alla CA|contro ogni attaccante escluso il samurai
Spend 1 resolve to fix a system for 1 hour.,,Spendendo 1 PR si ripara un sistema per 1 ora.
